candidate,party,district,province,votes,rank,is_winner,age,gender
जगदिश अवस्थि,Hamro Nepali Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,598,1,False,37,पुरुष
बीर वहादुर बोहरा,नेपाली कांग्रेस (बी.पी.),कन्चनपुर,सुदूरपश्चिम प्रदेश,423,1,False,53,पुरुष
लोक राज भट्ट,Loktantrik Samajbadi Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,254,1,False,36,पुरुष
सिता राम राना,नेपाल मजदुर किसान पार्टी,कन्चनपुर,सुदूरपश्चिम प्रदेश,181,1,False,57,पुरुष
विद्या देव जोशी,"जनता प्रगतिशिल पार्टी, नेपाल",कन्चनपुर,सुदूरपश्चिम प्रदेश,103,1,False,48,पुरुष
प्रेम सिह बडाल,जनमत पार्टी,कन्चनपुर,सुदूरपश्चिम प्रदेश,87,1,False,60,पुरुष
रमेश लेखक,Nepali Congress,कन्चनपुर,सुदूरपश्चिम प्रदेश,30575,1,True,58,पुरुष
निरु देवी पाल,CPN-UML,कन्चनपुर,सुदूरपश्चिम प्रदेश,18485,1,False,51,महिला
कृष्ण लुहार,Rastriya Swatantra Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,2031,1,False,49,पुरुष
दिपक बहादुर सिंह,Independent,कन्चनपुर,सुदूरपश्चिम प्रदेश,1145,1,False,51,पुरुष
शारदा देवी चन्द,Independent,कन्चनपुर,सुदूरपश्चिम प्रदेश,741,1,False,47,महिला
दुर्गा दत्त पाण्डेय,Hamro Nepali Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,279,1,False,40,पुरुष
मदन दमाई,Independent,कन्चनपुर,सुदूरपश्चिम प्रदेश,252,1,False,52,पुरुष
तिलक प्रसाद जोशी,मौलिक जरोकिलो पार्टी,कन्चनपुर,सुदूरपश्चिम प्रदेश,216,1,False,39,पुरुष
शुशिला देवी विष्ट,जनमत पार्टी,कन्चनपुर,सुदूरपश्चिम प्रदेश,131,1,False,57,महिला
जानकी देवी गिरी,नेपाल मजदुर किसान पार्टी,कन्चनपुर,सुदूरपश्चिम प्रदेश,106,1,False,55,महिला
शुभाष सिह धामी,Independent,कन्चनपुर,सुदूरपश्चिम प्रदेश,105,1,False,30,पुरुष
अम्वा दत्त तिवारी,Loktantrik Samajbadi Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,91,1,False,36,पुरुष
विनोद कुमार चौधरी,Nepali Congress,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,29519,1,True,67,पुरुष
हृदयेश त्रिपाठी,"जनता प्रगतिशिल पार्टी, नेपाल",नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,22328,1,False,63,पुरुष
महेन्द्र सेन (ठकुरी),Rastriya Swatantra Party,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,12499,1,False,43,पुरुष
गुलाव प्रसाद चौधरी,जनमत पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,5952,1,False,51,पुरुष
भोजराज ढकाल,Rastriya Prajatantra Party,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,4825,1,False,52,पुरुष
गंगा राम चौधरी,नागरिक उन्मुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,1405,1,False,59,पुरुष
अजय शाही,Independent,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,1106,1,False,46,पुरुष
हफिजुल्लाह अन्सारी,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,708,1,False,46,पुरुष
काशीलाल चमार,बहुजन शक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,321,1,False,55,पुरुष
धर्म चौधरी,नेपाल लोकतान्त्रिक पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,95,1,False,34,पुरुष
गोपाल पोखरेल,मौलिक जरोकिलो पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,60,1,False,41,पुरुष
कृष्ण गोविन्द खाइजु,नेपाल मजदुर किसान पार्टी,नवलपरासी (बर्दघाट सुस्ता पश्चिम),लुम्बिनी प्रदेश,58,1,False,63,पुरुष
